variable,q10_estimate,q10_std.error,q10_ci.low,q10_ci.upp,q10_p.value,q25_estimate,q25_std.error,q25_ci.low,q25_ci.upp,q25_p.value,q50_estimate,q50_std.error,q50_ci.low,q50_ci.upp,q50_p.value,q75_estimate,q75_std.error,q75_ci.low,q75_ci.upp,q75_p.value,q90_estimate,q90_std.error,q90_ci.low,q90_ci.upp,q90_p.value,model
areaCity,0.168,0.13,-0.094,0.43,0.204,0.068,0.101,-0.135,0.271,0.503,0.132,0.078,-0.025,0.29,0.097,0.247,0.087,0.071,0.423,0.007,0.245,0.099,0.045,0.445,0.017,Secondary or below
areaRegional Center,-0.103,0.135,-0.375,0.168,0.448,-0.113,0.15,-0.414,0.188,0.454,-0.087,0.133,-0.355,0.18,0.516,-0.061,0.123,-0.308,0.187,0.624,-0.043,0.121,-0.286,0.2,0.725,Secondary or below
sexMale,0.266,0.052,0.162,0.37,0,0.268,0.045,0.177,0.359,0,0.311,0.045,0.221,0.401,0,0.332,0.047,0.238,0.427,0,0.292,0.061,0.169,0.415,0,Secondary or below
marital_status2. Married/Civil partnership,-0.025,0.088,-0.203,0.153,0.779,0.033,0.051,-0.07,0.136,0.524,0.037,0.048,-0.06,0.134,0.446,0.025,0.053,-0.082,0.132,0.646,0.011,0.064,-0.117,0.14,0.861,Secondary or below
marital_status3. Divorced/Separated/Widowed,0.041,0.125,-0.211,0.293,0.744,-0.001,0.116,-0.235,0.232,0.991,-0.019,0.092,-0.204,0.165,0.834,-0.042,0.094,-0.231,0.147,0.655,-0.145,0.082,-0.31,0.019,0.081,Secondary or below
regionКраснодар,0.317,0.211,-0.107,0.74,0.139,0.277,0.212,-0.149,0.704,0.198,0.059,0.177,-0.297,0.414,0.74,-0.021,0.161,-0.344,0.303,0.898,-0.133,0.199,-0.534,0.268,0.508,Secondary or below
"regionУдмуртская Республика, Глазов и Глазовский",-0.432,0.203,-0.839,-0.025,0.038,-0.393,0.212,-0.818,0.032,0.069,-0.484,0.198,-0.882,-0.085,0.018,-0.416,0.215,-0.848,0.016,0.059,-0.455,0.305,-1.067,0.156,0.141,Secondary or below
"regionПермский край, Соликамск и Соликамский райо",-0.265,0.211,-0.688,0.158,0.214,-0.338,0.186,-0.712,0.036,0.075,-0.377,0.142,-0.663,-0.092,0.011,-0.347,0.167,-0.683,-0.012,0.043,-0.484,0.147,-0.78,-0.188,0.002,Secondary or below
"regionКалужская область, Куйбышевский район",0.033,0.428,-0.827,0.893,0.939,-0.332,0.384,-1.103,0.44,0.392,-0.115,0.193,-0.503,0.274,0.555,-0.06,0.182,-0.426,0.306,0.743,-0.198,0.192,-0.584,0.187,0.306,Secondary or below
"regionТамбовская область, Уварово и Уваровский ра",-0.563,0.197,-0.958,-0.168,0.006,-0.593,0.192,-0.979,-0.208,0.003,-0.611,0.135,-0.881,-0.34,0,-0.753,0.145,-1.045,-0.462,0,-0.752,0.123,-0.999,-0.505,0,Secondary or below
"regionВолгоградская область, Руднянский район",-0.258,0.189,-0.638,0.122,0.178,-0.527,0.204,-0.938,-0.117,0.013,-0.444,0.269,-0.985,0.096,0.105,-0.077,0.365,-0.811,0.657,0.835,0.086,0.324,-0.565,0.737,0.792,Secondary or below
regionКазань,0.406,0.207,-0.011,0.822,0.056,0.338,0.186,-0.036,0.713,0.076,0.168,0.181,-0.194,0.531,0.355,0.183,0.154,-0.125,0.492,0.238,0.231,0.197,-0.164,0.626,0.246,Secondary or below
regionКурган,0.258,0.266,-0.276,0.793,0.336,-0.022,0.231,-0.485,0.442,0.926,-0.009,0.256,-0.523,0.505,0.972,0.002,0.233,-0.467,0.472,0.992,0.016,0.223,-0.432,0.464,0.944,Secondary or below
"regionОренбургская область, Орск",-0.176,0.289,-0.757,0.405,0.546,-0.177,0.214,-0.607,0.252,0.411,-0.351,0.23,-0.813,0.111,0.133,-0.418,0.296,-1.014,0.178,0.165,-0.275,0.275,-0.828,0.278,0.323,Secondary or below
"regionРеспублика Чувашия, Шумерля и Шумерлинский",-0.45,0.25,-0.953,0.053,0.078,-0.502,0.231,-0.967,-0.037,0.035,-0.512,0.117,-0.746,-0.278,0,-0.449,0.121,-0.692,-0.206,0.001,-0.481,0.221,-0.925,-0.036,0.035,Secondary or below
"regionСтавропольский край, Георгиевск и Георгиев",-0.482,0.168,-0.819,-0.146,0.006,-0.586,0.161,-0.911,-0.262,0.001,-0.486,0.154,-0.795,-0.177,0.003,-0.648,0.182,-1.014,-0.282,0.001,-0.49,0.147,-0.785,-0.195,0.002,Secondary or below
"regionАлтайский край, Курьинский район",-0.612,0.285,-1.185,-0.039,0.037,-0.695,0.229,-1.156,-0.234,0.004,-0.659,0.185,-1.031,-0.287,0.001,-0.446,0.205,-0.859,-0.033,0.035,-0.559,0.139,-0.838,-0.28,0,Secondary or below
regionКрасноярск,0.171,0.257,-0.345,0.688,0.509,-0.229,0.275,-0.78,0.323,0.409,-0.047,0.263,-0.576,0.482,0.859,-0.035,0.143,-0.321,0.252,0.808,0.121,0.209,-0.299,0.54,0.566,Secondary or below
"regionТверская область, Ржев и Ржевский район",-0.353,0.233,-0.822,0.116,0.137,-0.481,0.193,-0.869,-0.093,0.016,-0.389,0.195,-0.781,0.002,0.051,-0.444,0.176,-0.798,-0.09,0.015,-0.403,0.184,-0.773,-0.033,0.033,Secondary or below
regionСаратов,-0.049,0.211,-0.474,0.376,0.817,0.006,0.224,-0.443,0.456,0.977,-0.161,0.168,-0.498,0.177,0.343,-0.194,0.188,-0.571,0.183,0.305,-0.127,0.196,-0.521,0.267,0.521,Secondary or below
regionТомск,0.219,0.303,-0.389,0.828,0.473,-0.03,0.28,-0.593,0.532,0.915,-0.099,0.221,-0.542,0.344,0.656,0.086,0.22,-0.355,0.528,0.696,0.069,0.275,-0.484,0.622,0.803,Secondary or below
regionЛипецк,-0.232,0.204,-0.643,0.178,0.261,-0.187,0.184,-0.557,0.182,0.314,-0.369,0.165,-0.7,-0.038,0.029,-0.403,0.136,-0.677,-0.129,0.005,-0.326,0.181,-0.69,0.039,0.079,Secondary or below
"regionКрасноярский край, Назарово и Назаровский р",-0.42,0.231,-0.885,0.045,0.076,-0.47,0.176,-0.823,-0.116,0.01,-0.449,0.147,-0.745,-0.154,0.004,-0.401,0.182,-0.767,-0.035,0.032,-0.595,0.18,-0.956,-0.234,0.002,Secondary or below
regionРеспублика Кабардино-Балкария: Залукокоаже,-0.512,0.14,-0.793,-0.23,0.001,-0.481,0.163,-0.808,-0.153,0.005,-0.601,0.134,-0.87,-0.331,0,-0.587,0.108,-0.805,-0.369,0,-0.625,0.154,-0.934,-0.316,0,Secondary or below
"regionАлтайский край, Бийск и Бийский район",-0.415,0.217,-0.851,0.021,0.062,-0.446,0.216,-0.88,-0.013,0.044,-0.636,0.204,-1.045,-0.227,0.003,-0.665,0.142,-0.951,-0.379,0,-0.53,0.198,-0.929,-0.132,0.01,Secondary or below
"regionКоми Республика, Усинск и Усинский район (1994",-0.086,0.226,-0.54,0.368,0.704,-0.077,0.231,-0.541,0.388,0.741,0.056,0.211,-0.369,0.48,0.793,0.031,0.141,-0.253,0.315,0.826,0.17,0.163,-0.157,0.497,0.302,Secondary or below
regionВладивосток,0.33,0.691,-1.058,1.718,0.635,0.179,0.215,-0.254,0.611,0.411,0.15,0.163,-0.178,0.477,0.362,0.111,0.159,-0.208,0.431,0.487,0.055,0.167,-0.281,0.39,0.744,Secondary or below
"regionАмурская область, Тамбовский район",-0.587,0.391,-1.372,0.198,0.139,-0.711,0.295,-1.304,-0.117,0.02,-0.442,0.24,-0.925,0.04,0.072,-0.251,0.143,-0.538,0.036,0.086,-0.301,0.239,-0.781,0.179,0.213,Secondary or below
"regionСаратовская область, Вольск и Вольский райо",-0.658,0.659,-1.983,0.667,0.323,-0.589,0.62,-1.835,0.656,0.346,-0.494,0.359,-1.217,0.228,0.175,-0.687,0.243,-1.176,-0.198,0.007,-0.4,0.204,-0.81,0.009,0.055,Secondary or below
"regionКоми Республика, Сыктывкар",0.056,0.252,-0.451,0.563,0.825,-0.12,0.266,-0.654,0.414,0.653,-0.013,0.168,-0.351,0.324,0.937,-0.032,0.187,-0.407,0.343,0.864,0.116,0.288,-0.462,0.694,0.688,Secondary or below
regionЧелябинск,-0.155,0.298,-0.753,0.442,0.604,-0.226,0.278,-0.784,0.332,0.419,-0.222,0.217,-0.659,0.215,0.313,-0.185,0.22,-0.626,0.257,0.404,-0.158,0.247,-0.654,0.338,0.526,Secondary or below
"regionЧелябинская область, Красноармейский район",-0.213,0.152,-0.518,0.092,0.167,-0.421,0.196,-0.814,-0.027,0.037,-0.41,0.172,-0.756,-0.064,0.021,-0.21,0.188,-0.588,0.169,0.272,-0.315,0.168,-0.652,0.022,0.067,Secondary or below
regionНижний Новгород,-0.01,0.249,-0.511,0.49,0.967,-0.21,0.207,-0.626,0.207,0.316,-0.183,0.153,-0.491,0.125,0.238,-0.307,0.17,-0.649,0.034,0.077,-0.255,0.195,-0.647,0.137,0.197,Secondary or below
"regionПензенская область, Земетчинский район",-0.708,0.153,-1.015,-0.401,0,-0.844,0.151,-1.148,-0.54,0,-0.94,0.23,-1.402,-0.478,0,-0.804,0.337,-1.48,-0.128,0.021,-0.829,0.376,-1.584,-0.073,0.032,Secondary or below
"regionКраснодарский край, Кущевский район",-0.303,0.158,-0.619,0.014,0.061,-0.325,0.144,-0.613,-0.036,0.028,-0.464,0.163,-0.792,-0.136,0.006,-0.143,0.146,-0.436,0.15,0.331,-0.194,0.208,-0.613,0.224,0.356,Secondary or below
regionСмоленск,0.152,0.228,-0.306,0.609,0.509,-0.024,0.261,-0.548,0.501,0.927,-0.05,0.181,-0.415,0.314,0.782,-0.111,0.153,-0.419,0.198,0.474,-0.017,0.202,-0.422,0.389,0.935,Secondary or below
regionТула,0.32,0.214,-0.11,0.751,0.141,0.185,0.199,-0.215,0.584,0.357,0.054,0.169,-0.285,0.393,0.751,0.097,0.165,-0.235,0.429,0.56,0.035,0.17,-0.306,0.377,0.836,Secondary or below
"regionРостовская область, Батайск",-0.274,0.216,-0.709,0.16,0.21,-0.262,0.158,-0.579,0.054,0.102,-0.382,0.129,-0.641,-0.122,0.005,-0.411,0.129,-0.67,-0.152,0.002,-0.484,0.155,-0.796,-0.172,0.003,Secondary or below
regionМосква,0.45,0.186,0.076,0.824,0.019,0.323,0.154,0.014,0.632,0.041,0.373,0.128,0.116,0.63,0.005,0.523,0.124,0.273,0.773,0,0.509,0.128,0.252,0.765,0,Secondary or below
regionСанкт-Петербург,0.515,0.22,0.073,0.958,0.023,0.467,0.225,0.014,0.92,0.043,0.303,0.169,-0.036,0.643,0.079,0.249,0.157,-0.066,0.564,0.119,0.123,0.196,-0.271,0.516,0.534,Secondary or below
regionМосковская область,0.291,0.167,-0.045,0.627,0.088,0.265,0.148,-0.033,0.562,0.08,0.15,0.102,-0.054,0.354,0.146,0.195,0.149,-0.105,0.495,0.197,0.172,0.141,-0.111,0.456,0.227,Secondary or below
"regionНовосибирская область, Бердский район (с 2003",-0.22,0.215,-0.652,0.213,0.313,-0.098,0.226,-0.553,0.356,0.665,-0.262,0.159,-0.582,0.058,0.107,-0.189,0.236,-0.664,0.285,0.427,-0.126,0.152,-0.432,0.18,0.413,Secondary or below
O,-0.009,0.036,-0.081,0.063,0.803,0.013,0.033,-0.053,0.079,0.692,0.024,0.023,-0.022,0.07,0.299,0.025,0.022,-0.02,0.07,0.269,0.029,0.033,-0.037,0.095,0.381,Secondary or below
C,0.028,0.038,-0.048,0.103,0.468,0.035,0.03,-0.025,0.095,0.247,0.013,0.027,-0.041,0.068,0.628,-0.004,0.029,-0.062,0.053,0.884,-0.056,0.031,-0.118,0.006,0.077,Secondary or below
E,-0.037,0.032,-0.101,0.026,0.241,0.022,0.03,-0.038,0.081,0.468,0.017,0.024,-0.031,0.065,0.477,0.021,0.023,-0.026,0.068,0.369,0.064,0.026,0.012,0.116,0.016,Secondary or below
A,0.015,0.032,-0.05,0.08,0.636,0.024,0.027,-0.031,0.078,0.387,0.003,0.026,-0.049,0.056,0.899,0.03,0.027,-0.024,0.084,0.266,0.008,0.029,-0.05,0.065,0.788,Secondary or below
ES,0.044,0.038,-0.033,0.121,0.254,0.045,0.027,-0.01,0.1,0.105,0.021,0.023,-0.025,0.067,0.366,-0.004,0.026,-0.055,0.048,0.879,-0.004,0.024,-0.052,0.043,0.852,Secondary or below
