variable,q10_estimate,q10_std.error,q10_ci.low,q10_ci.upp,q10_p.value,q25_estimate,q25_std.error,q25_ci.low,q25_ci.upp,q25_p.value,q50_estimate,q50_std.error,q50_ci.low,q50_ci.upp,q50_p.value,q75_estimate,q75_std.error,q75_ci.low,q75_ci.upp,q75_p.value,q90_estimate,q90_std.error,q90_ci.low,q90_ci.upp,q90_p.value,model
areaCity,0.274,0.144,-0.014,0.563,0.062,0.035,0.112,-0.191,0.261,0.754,0.139,0.083,-0.028,0.305,0.101,0.237,0.094,0.049,0.426,0.015,0.218,0.105,0.006,0.429,0.044,Secondary or below
areaRegional Center,-0.064,0.168,-0.401,0.273,0.706,-0.159,0.119,-0.397,0.079,0.185,-0.107,0.096,-0.301,0.087,0.273,-0.059,0.14,-0.34,0.222,0.674,-0.062,0.142,-0.347,0.222,0.662,Secondary or below
sexMale,0.294,0.071,0.15,0.437,0,0.256,0.052,0.151,0.362,0,0.311,0.042,0.225,0.396,0,0.335,0.05,0.234,0.435,0,0.337,0.06,0.217,0.457,0,Secondary or below
marital_status2. Married/Civil partnership,0.024,0.069,-0.114,0.163,0.726,0.03,0.057,-0.085,0.146,0.599,0.035,0.048,-0.062,0.132,0.474,0.029,0.051,-0.073,0.132,0.57,-0.007,0.055,-0.118,0.104,0.896,Secondary or below
marital_status3. Divorced/Separated/Widowed,0.016,0.134,-0.252,0.285,0.904,-0.017,0.111,-0.239,0.206,0.879,-0.01,0.085,-0.181,0.161,0.907,-0.039,0.081,-0.201,0.123,0.634,-0.183,0.087,-0.359,-0.008,0.041,Secondary or below
regionКраснодар,0.294,0.23,-0.169,0.757,0.208,0.287,0.195,-0.105,0.678,0.148,0.04,0.135,-0.231,0.311,0.768,-0.006,0.189,-0.385,0.373,0.973,-0.123,0.225,-0.575,0.328,0.586,Secondary or below
"regionУдмуртская Республика, Глазов и Глазовский",-0.45,0.227,-0.906,0.007,0.053,-0.377,0.148,-0.675,-0.079,0.014,-0.497,0.172,-0.843,-0.152,0.006,-0.39,0.28,-0.952,0.172,0.169,-0.477,0.283,-1.045,0.091,0.098,Secondary or below
"regionПермский край, Соликамск и Соликамский райо",-0.324,0.206,-0.737,0.089,0.122,-0.376,0.16,-0.698,-0.055,0.023,-0.395,0.122,-0.64,-0.149,0.002,-0.33,0.169,-0.67,0.011,0.057,-0.366,0.162,-0.692,-0.04,0.029,Secondary or below
"regionКалужская область, Куйбышевский район",0.058,0.42,-0.786,0.903,0.891,-0.377,0.39,-1.16,0.407,0.339,-0.123,0.159,-0.442,0.196,0.441,-0.04,0.183,-0.408,0.328,0.828,-0.228,0.229,-0.688,0.232,0.325,Secondary or below
"regionТамбовская область, Уварово и Уваровский ра",-0.597,0.174,-0.947,-0.247,0.001,-0.626,0.168,-0.963,-0.289,0,-0.65,0.124,-0.9,-0.4,0,-0.736,0.151,-1.04,-0.432,0,-0.729,0.162,-1.056,-0.403,0,Secondary or below
"regionВолгоградская область, Руднянский район",-0.235,0.204,-0.644,0.174,0.253,-0.492,0.198,-0.89,-0.094,0.017,-0.451,0.204,-0.862,-0.041,0.032,-0.063,0.372,-0.81,0.683,0.865,0.034,0.377,-0.723,0.791,0.928,Secondary or below
regionКазань,0.445,0.24,-0.036,0.926,0.069,0.319,0.173,-0.029,0.666,0.072,0.176,0.166,-0.159,0.51,0.296,0.191,0.181,-0.172,0.555,0.295,0.216,0.222,-0.229,0.662,0.333,Secondary or below
regionКурган,0.273,0.265,-0.261,0.806,0.31,-0.036,0.214,-0.465,0.394,0.867,-0.011,0.163,-0.338,0.317,0.947,0.013,0.257,-0.502,0.529,0.958,-0.015,0.298,-0.613,0.583,0.96,Secondary or below
"regionОренбургская область, Орск",-0.229,0.167,-0.566,0.107,0.178,-0.215,0.201,-0.619,0.189,0.289,-0.363,0.23,-0.825,0.099,0.121,-0.394,0.316,-1.028,0.24,0.218,-0.291,0.263,-0.82,0.238,0.274,Secondary or below
"regionРеспублика Чувашия, Шумерля и Шумерлинский",-0.466,0.293,-1.054,0.123,0.118,-0.536,0.201,-0.94,-0.132,0.01,-0.518,0.105,-0.729,-0.308,0,-0.433,0.162,-0.759,-0.107,0.01,-0.449,0.188,-0.827,-0.07,0.021,Secondary or below
"regionСтавропольский край, Георгиевск и Георгиев",-0.439,0.177,-0.795,-0.082,0.017,-0.624,0.183,-0.992,-0.255,0.001,-0.504,0.127,-0.759,-0.249,0,-0.618,0.176,-0.971,-0.265,0.001,-0.497,0.164,-0.827,-0.167,0.004,Secondary or below
"regionАлтайский край, Курьинский район",-0.633,0.275,-1.185,-0.081,0.026,-0.722,0.255,-1.235,-0.209,0.007,-0.666,0.297,-1.262,-0.069,0.03,-0.425,0.149,-0.725,-0.125,0.006,-0.606,0.23,-1.069,-0.143,0.011,Secondary or below
regionКрасноярск,0.05,0.257,-0.466,0.566,0.846,-0.225,0.253,-0.735,0.284,0.378,-0.039,0.229,-0.5,0.422,0.867,-0.01,0.203,-0.419,0.398,0.959,-0.218,0.188,-0.596,0.16,0.252,Secondary or below
"regionТверская область, Ржев и Ржевский район",-0.349,0.213,-0.776,0.078,0.107,-0.517,0.269,-1.058,0.025,0.061,-0.408,0.166,-0.741,-0.074,0.018,-0.422,0.233,-0.89,0.046,0.076,-0.367,0.239,-0.846,0.113,0.131,Secondary or below
regionСаратов,0.268,0.243,-0.219,0.756,0.274,-0.017,0.19,-0.399,0.365,0.929,-0.158,0.13,-0.42,0.104,0.231,-0.188,0.229,-0.648,0.272,0.416,-0.175,0.201,-0.579,0.229,0.388,Secondary or below
regionТомск,-0.056,0.271,-0.6,0.489,0.839,-0.025,0.26,-0.547,0.496,0.923,-0.083,0.191,-0.467,0.301,0.667,0.091,0.24,-0.391,0.572,0.707,0.104,0.262,-0.423,0.631,0.693,Secondary or below
regionЛипецк,0.084,0.231,-0.379,0.548,0.717,-0.216,0.153,-0.523,0.09,0.162,-0.359,0.127,-0.615,-0.104,0.007,-0.397,0.187,-0.773,-0.021,0.039,-0.357,0.234,-0.827,0.114,0.134,Secondary or below
"regionКрасноярский край, Назарово и Назаровский р",-0.418,0.231,-0.882,0.047,0.077,-0.507,0.202,-0.913,-0.101,0.015,-0.464,0.164,-0.793,-0.135,0.007,-0.384,0.202,-0.789,0.021,0.063,-0.586,0.164,-0.915,-0.257,0.001,Secondary or below
regionРеспублика Кабардино-Балкария: Залукокоаже,-0.437,0.135,-0.708,-0.166,0.002,-0.444,0.145,-0.736,-0.152,0.004,-0.611,0.086,-0.785,-0.438,0,-0.569,0.14,-0.851,-0.288,0,-0.761,0.169,-1.101,-0.421,0,Secondary or below
"regionАлтайский край, Бийск и Бийский район",-0.385,0.229,-0.845,0.075,0.099,-0.46,0.226,-0.915,-0.005,0.048,-0.655,0.186,-1.029,-0.281,0.001,-0.63,0.199,-1.031,-0.229,0.003,-0.637,0.183,-1.004,-0.269,0.001,Secondary or below
"regionКоми Республика, Усинск и Усинский район (1994",0.251,0.226,-0.204,0.705,0.273,-0.045,0.232,-0.512,0.421,0.846,0.04,0.174,-0.309,0.389,0.82,0.059,0.174,-0.291,0.409,0.735,0.162,0.192,-0.223,0.548,0.402,Secondary or below
regionВладивосток,0.319,0.244,-0.171,0.809,0.197,0.147,0.187,-0.229,0.523,0.436,0.162,0.132,-0.103,0.426,0.226,0.123,0.173,-0.225,0.471,0.482,0.322,0.207,-0.093,0.737,0.126,Secondary or below
"regionАмурская область, Тамбовский район",-0.535,0.349,-1.237,0.167,0.132,-0.642,0.261,-1.167,-0.116,0.018,-0.455,0.19,-0.836,-0.073,0.02,-0.238,0.168,-0.575,0.1,0.163,-0.299,0.18,-0.66,0.063,0.103,Secondary or below
"regionСаратовская область, Вольск и Вольский райо",-0.596,0.608,-1.817,0.625,0.332,-0.625,0.732,-2.096,0.846,0.397,-0.507,0.291,-1.092,0.078,0.088,-0.312,0.246,-0.806,0.181,0.209,-0.591,0.238,-1.069,-0.113,0.016,Secondary or below
"regionКоми Республика, Сыктывкар",0.046,0.329,-0.615,0.707,0.889,-0.024,0.194,-0.414,0.366,0.902,-0.004,0.141,-0.288,0.28,0.977,-0.02,0.231,-0.483,0.443,0.931,0.124,0.261,-0.401,0.649,0.638,Secondary or below
regionЧелябинск,-0.175,0.269,-0.716,0.366,0.519,-0.236,0.257,-0.751,0.28,0.363,-0.209,0.162,-0.535,0.117,0.204,-0.172,0.246,-0.665,0.322,0.488,-0.154,0.213,-0.581,0.273,0.472,Secondary or below
"regionЧелябинская область, Красноармейский район",-0.142,0.198,-0.541,0.256,0.477,-0.47,0.155,-0.781,-0.159,0.004,-0.421,0.113,-0.649,-0.194,0.001,-0.208,0.213,-0.635,0.22,0.334,-0.035,0.195,-0.426,0.356,0.858,Secondary or below
regionНижний Новгород,-0.083,0.241,-0.567,0.401,0.733,-0.212,0.169,-0.551,0.128,0.216,-0.173,0.149,-0.472,0.125,0.249,-0.298,0.181,-0.661,0.065,0.106,-0.245,0.214,-0.675,0.184,0.256,Secondary or below
"regionПензенская область, Земетчинский район",-0.676,0.179,-1.036,-0.316,0,-0.927,0.209,-1.346,-0.507,0,-0.949,0.164,-1.278,-0.62,0,-0.801,0.409,-1.623,0.022,0.056,-0.888,0.356,-1.602,-0.173,0.016,Secondary or below
"regionКраснодарский край, Кущевский район",-0.258,0.172,-0.602,0.087,0.14,-0.377,0.163,-0.705,-0.049,0.025,-0.475,0.196,-0.868,-0.081,0.019,-0.371,0.172,-0.717,-0.025,0.036,-0.154,0.284,-0.724,0.416,0.59,Secondary or below
regionСмоленск,0.146,0.274,-0.405,0.696,0.597,-0.039,0.214,-0.47,0.391,0.855,-0.041,0.19,-0.423,0.341,0.829,-0.115,0.212,-0.542,0.312,0.59,-0.001,0.226,-0.456,0.454,0.996,Secondary or below
regionТула,0.308,0.227,-0.15,0.765,0.183,0.154,0.176,-0.201,0.508,0.387,0.059,0.15,-0.243,0.361,0.697,0.106,0.175,-0.245,0.457,0.546,-0.001,0.205,-0.414,0.411,0.994,Secondary or below
"regionРостовская область, Батайск",-0.329,0.26,-0.851,0.194,0.212,-0.26,0.165,-0.592,0.073,0.123,-0.403,0.141,-0.687,-0.119,0.006,-0.389,0.173,-0.737,-0.041,0.029,-0.508,0.153,-0.814,-0.201,0.002,Secondary or below
regionМосква,0.524,0.197,0.127,0.92,0.011,0.296,0.131,0.034,0.559,0.028,0.378,0.116,0.145,0.61,0.002,0.539,0.147,0.244,0.834,0.001,0.466,0.148,0.169,0.763,0.003,Secondary or below
regionСанкт-Петербург,0.509,0.254,-0.002,1.02,0.051,0.484,0.18,0.122,0.845,0.01,0.31,0.139,0.032,0.589,0.03,0.274,0.173,-0.073,0.622,0.119,0.445,0.232,-0.022,0.912,0.061,Secondary or below
regionМосковская область,0.317,0.167,-0.018,0.651,0.063,0.247,0.112,0.022,0.472,0.032,0.138,0.122,-0.108,0.383,0.265,0.21,0.16,-0.111,0.53,0.195,0.198,0.158,-0.12,0.516,0.216,Secondary or below
"regionНовосибирская область, Бердский район (с 2003",-0.254,0.182,-0.619,0.112,0.169,-0.093,0.211,-0.516,0.33,0.659,-0.276,0.196,-0.67,0.119,0.167,-0.151,0.223,-0.6,0.298,0.502,-0.123,0.152,-0.429,0.182,0.421,Secondary or below
O,-0.012,0.035,-0.082,0.058,0.739,0.015,0.031,-0.047,0.077,0.632,0.026,0.028,-0.03,0.083,0.357,0.023,0.026,-0.03,0.075,0.392,0.039,0.032,-0.027,0.104,0.241,Secondary or below
C,0.027,0.036,-0.045,0.099,0.447,0.029,0.029,-0.03,0.087,0.331,0.013,0.022,-0.033,0.058,0.577,-0.001,0.035,-0.072,0.07,0.988,-0.055,0.029,-0.114,0.003,0.062,Secondary or below
E,-0.014,0.027,-0.069,0.041,0.609,0.025,0.029,-0.034,0.084,0.397,0.016,0.02,-0.025,0.056,0.447,0.023,0.026,-0.03,0.076,0.388,0.068,0.026,0.015,0.121,0.013,Secondary or below
A,0.02,0.036,-0.052,0.092,0.579,0.014,0.029,-0.045,0.072,0.636,0.003,0.025,-0.048,0.053,0.914,0.031,0.024,-0.018,0.08,0.207,0.016,0.034,-0.052,0.085,0.634,Secondary or below
ES,0.054,0.032,-0.01,0.117,0.097,0.044,0.031,-0.019,0.106,0.167,0.02,0.027,-0.034,0.074,0.462,-0.004,0.022,-0.047,0.04,0.863,-0.008,0.031,-0.071,0.055,0.796,Secondary or below
