variable,q10_estimate,q10_std.error,q10_ci.low,q10_ci.upp,q10_p.value,q25_estimate,q25_std.error,q25_ci.low,q25_ci.upp,q25_p.value,q50_estimate,q50_std.error,q50_ci.low,q50_ci.upp,q50_p.value,q75_estimate,q75_std.error,q75_ci.low,q75_ci.upp,q75_p.value,q90_estimate,q90_std.error,q90_ci.low,q90_ci.upp,q90_p.value,model
areaCity,0.274,0.113,0.047,0.502,0.019,0.035,0.117,-0.201,0.271,0.764,0.139,0.082,-0.026,0.303,0.096,0.237,0.099,0.038,0.436,0.021,0.218,0.092,0.032,0.403,0.022,Secondary or below
areaRegional Center,-0.064,0.111,-0.287,0.16,0.57,-0.159,0.141,-0.443,0.125,0.266,-0.107,0.143,-0.395,0.181,0.458,-0.059,0.136,-0.332,0.214,0.665,-0.062,0.14,-0.344,0.219,0.659,Secondary or below
sexMale,0.294,0.07,0.152,0.435,0,0.256,0.046,0.163,0.35,0,0.311,0.046,0.219,0.403,0,0.335,0.044,0.245,0.424,0,0.337,0.061,0.215,0.459,0,Secondary or below
marital_status2. Married/Civil partnership,0.024,0.072,-0.12,0.168,0.736,0.03,0.056,-0.083,0.143,0.591,0.035,0.05,-0.066,0.135,0.489,0.029,0.051,-0.074,0.132,0.571,-0.007,0.064,-0.137,0.122,0.911,Secondary or below
marital_status3. Divorced/Separated/Widowed,0.016,0.157,-0.299,0.331,0.918,-0.017,0.152,-0.323,0.289,0.912,-0.01,0.083,-0.176,0.156,0.904,-0.039,0.097,-0.234,0.157,0.693,-0.183,0.106,-0.397,0.03,0.09,Secondary or below
regionКраснодар,0.294,0.194,-0.097,0.684,0.137,0.287,0.185,-0.086,0.659,0.128,0.04,0.167,-0.297,0.376,0.812,-0.006,0.186,-0.381,0.368,0.973,-0.123,0.169,-0.462,0.216,0.468,Secondary or below
"regionУдмуртская Республика, Глазов и Глазовский",-0.45,0.247,-0.946,0.047,0.075,-0.377,0.187,-0.752,-0.001,0.049,-0.497,0.241,-0.981,-0.013,0.044,-0.39,0.317,-1.027,0.247,0.224,-0.477,0.274,-1.028,0.073,0.088,Secondary or below
"regionПермский край, Соликамск и Соликамский райо",-0.324,0.225,-0.776,0.128,0.156,-0.376,0.195,-0.768,0.016,0.059,-0.395,0.155,-0.705,-0.084,0.014,-0.33,0.15,-0.632,-0.028,0.033,-0.366,0.164,-0.695,-0.037,0.03,Secondary or below
"regionКалужская область, Куйбышевский район",0.058,0.398,-0.742,0.859,0.885,-0.377,0.402,-1.184,0.43,0.353,-0.123,0.165,-0.456,0.209,0.46,-0.04,0.21,-0.462,0.382,0.85,-0.228,0.252,-0.734,0.278,0.37,Secondary or below
"regionТамбовская область, Уварово и Уваровский ра",-0.597,0.195,-0.989,-0.205,0.004,-0.626,0.209,-1.046,-0.207,0.004,-0.65,0.15,-0.952,-0.348,0,-0.736,0.16,-1.058,-0.414,0,-0.729,0.163,-1.057,-0.401,0,Secondary or below
"regionВолгоградская область, Руднянский район",-0.235,0.184,-0.606,0.135,0.208,-0.492,0.188,-0.869,-0.115,0.012,-0.451,0.252,-0.957,0.054,0.079,-0.063,0.362,-0.792,0.665,0.862,0.034,0.328,-0.626,0.694,0.917,Secondary or below
regionКазань,0.445,0.193,0.057,0.833,0.026,0.319,0.201,-0.086,0.723,0.12,0.176,0.196,-0.217,0.569,0.374,0.191,0.159,-0.127,0.51,0.233,0.216,0.194,-0.173,0.606,0.27,Secondary or below
regionКурган,0.273,0.234,-0.198,0.743,0.25,-0.036,0.256,-0.551,0.479,0.889,-0.011,0.213,-0.439,0.417,0.96,0.013,0.254,-0.496,0.523,0.958,-0.015,0.26,-0.538,0.508,0.954,Secondary or below
"regionОренбургская область, Орск",-0.229,0.235,-0.701,0.243,0.334,-0.215,0.183,-0.582,0.152,0.244,-0.363,0.236,-0.837,0.111,0.13,-0.394,0.246,-0.889,0.101,0.116,-0.291,0.237,-0.768,0.185,0.225,Secondary or below
"regionРеспублика Чувашия, Шумерля и Шумерлинский",-0.466,0.296,-1.06,0.129,0.122,-0.536,0.207,-0.953,-0.119,0.013,-0.518,0.127,-0.775,-0.262,0,-0.433,0.141,-0.717,-0.149,0.004,-0.449,0.189,-0.829,-0.068,0.022,Secondary or below
"regionСтавропольский край, Георгиевск и Георгиев",-0.439,0.174,-0.788,-0.089,0.015,-0.624,0.167,-0.959,-0.288,0,-0.504,0.167,-0.838,-0.169,0.004,-0.618,0.144,-0.907,-0.328,0,-0.497,0.145,-0.788,-0.205,0.001,Secondary or below
"regionАлтайский край, Курьинский район",-0.633,0.241,-1.117,-0.149,0.011,-0.722,0.275,-1.275,-0.169,0.012,-0.666,0.242,-1.153,-0.178,0.008,-0.425,0.165,-0.757,-0.093,0.013,-0.606,0.166,-0.939,-0.273,0.001,Secondary or below
regionКрасноярск,0.05,0.195,-0.341,0.442,0.798,-0.225,0.188,-0.604,0.153,0.237,-0.039,0.22,-0.481,0.403,0.861,-0.01,0.189,-0.39,0.369,0.956,-0.218,0.195,-0.61,0.174,0.269,Secondary or below
"regionТверская область, Ржев и Ржевский район",-0.349,0.248,-0.848,0.15,0.166,-0.517,0.158,-0.833,-0.2,0.002,-0.408,0.18,-0.769,-0.046,0.028,-0.422,0.195,-0.815,-0.03,0.036,-0.367,0.173,-0.715,-0.019,0.039,Secondary or below
regionСаратов,0.268,0.245,-0.224,0.761,0.279,-0.017,0.165,-0.348,0.314,0.918,-0.158,0.188,-0.536,0.22,0.405,-0.188,0.186,-0.561,0.185,0.316,-0.175,0.201,-0.58,0.229,0.389,Secondary or below
regionТомск,-0.056,0.24,-0.538,0.427,0.818,-0.025,0.197,-0.421,0.37,0.898,-0.083,0.207,-0.499,0.334,0.691,0.091,0.208,-0.328,0.509,0.666,0.104,0.288,-0.474,0.682,0.719,Secondary or below
regionЛипецк,0.084,0.197,-0.312,0.48,0.671,-0.216,0.15,-0.517,0.084,0.155,-0.359,0.197,-0.756,0.037,0.075,-0.397,0.186,-0.77,-0.024,0.037,-0.357,0.189,-0.737,0.024,0.066,Secondary or below
"regionКрасноярский край, Назарово и Назаровский р",-0.418,0.207,-0.833,-0.003,0.049,-0.507,0.233,-0.976,-0.038,0.035,-0.464,0.166,-0.797,-0.131,0.007,-0.384,0.171,-0.728,-0.04,0.03,-0.586,0.195,-0.978,-0.194,0.004,Secondary or below
regionРеспублика Кабардино-Балкария: Залукокоаже,-0.437,0.119,-0.676,-0.198,0.001,-0.444,0.131,-0.707,-0.181,0.001,-0.611,0.134,-0.881,-0.342,0,-0.569,0.148,-0.867,-0.271,0,-0.761,0.147,-1.055,-0.466,0,Secondary or below
"regionАлтайский край, Бийск и Бийский район",-0.385,0.168,-0.722,-0.049,0.026,-0.46,0.201,-0.864,-0.056,0.027,-0.655,0.233,-1.124,-0.187,0.007,-0.63,0.167,-0.965,-0.295,0,-0.637,0.213,-1.066,-0.208,0.004,Secondary or below
"regionКоми Республика, Усинск и Усинский район (1994",0.251,0.269,-0.289,0.791,0.356,-0.045,0.232,-0.513,0.422,0.846,0.04,0.134,-0.23,0.309,0.768,0.059,0.181,-0.305,0.423,0.745,0.162,0.187,-0.214,0.538,0.39,Secondary or below
regionВладивосток,0.319,0.904,-1.498,2.136,0.726,0.147,0.185,-0.226,0.52,0.432,0.162,0.174,-0.189,0.512,0.358,0.123,0.187,-0.253,0.499,0.514,0.322,0.204,-0.088,0.732,0.121,Secondary or below
"regionАмурская область, Тамбовский район",-0.535,0.381,-1.301,0.232,0.167,-0.642,0.257,-1.157,-0.126,0.016,-0.455,0.269,-0.995,0.086,0.098,-0.238,0.139,-0.518,0.042,0.094,-0.299,0.198,-0.696,0.099,0.138,Secondary or below
"regionСаратовская область, Вольск и Вольский райо",-0.596,0.614,-1.83,0.638,0.337,-0.625,0.755,-2.143,0.893,0.412,-0.507,0.315,-1.141,0.127,0.114,-0.312,0.422,-1.161,0.536,0.463,-0.591,0.208,-1.009,-0.174,0.006,Secondary or below
"regionКоми Республика, Сыктывкар",0.046,0.24,-0.437,0.529,0.848,-0.024,0.193,-0.413,0.364,0.901,-0.004,0.211,-0.429,0.42,0.985,-0.02,0.18,-0.381,0.341,0.912,0.124,0.224,-0.327,0.575,0.584,Secondary or below
regionЧелябинск,-0.175,0.236,-0.648,0.298,0.462,-0.236,0.29,-0.818,0.347,0.42,-0.209,0.213,-0.637,0.22,0.332,-0.172,0.239,-0.652,0.308,0.476,-0.154,0.211,-0.578,0.27,0.469,Secondary or below
"regionЧелябинская область, Красноармейский район",-0.142,0.186,-0.517,0.232,0.449,-0.47,0.161,-0.792,-0.147,0.005,-0.421,0.161,-0.745,-0.098,0.012,-0.208,0.183,-0.575,0.16,0.262,-0.035,0.17,-0.376,0.306,0.838,Secondary or below
regionНижний Новгород,-0.083,0.195,-0.475,0.309,0.673,-0.212,0.187,-0.588,0.165,0.264,-0.173,0.186,-0.547,0.2,0.356,-0.298,0.179,-0.657,0.061,0.102,-0.245,0.206,-0.658,0.168,0.238,Secondary or below
"regionПензенская область, Земетчинский район",-0.676,0.185,-1.049,-0.303,0.001,-0.927,0.144,-1.216,-0.638,0,-0.949,0.217,-1.384,-0.513,0,-0.801,0.44,-1.685,0.084,0.075,-0.888,0.326,-1.542,-0.234,0.009,Secondary or below
"regionКраснодарский край, Кущевский район",-0.258,0.149,-0.556,0.041,0.089,-0.377,0.13,-0.638,-0.115,0.006,-0.475,0.152,-0.78,-0.169,0.003,-0.371,0.172,-0.716,-0.026,0.036,-0.154,0.261,-0.678,0.37,0.557,Secondary or below
regionСмоленск,0.146,0.228,-0.312,0.604,0.525,-0.039,0.254,-0.55,0.472,0.878,-0.041,0.211,-0.465,0.383,0.846,-0.115,0.155,-0.427,0.197,0.462,-0.001,0.203,-0.41,0.407,0.995,Secondary or below
regionТула,0.308,0.221,-0.136,0.751,0.17,0.154,0.154,-0.155,0.463,0.321,0.059,0.177,-0.296,0.414,0.741,0.106,0.155,-0.205,0.418,0.497,-0.001,0.218,-0.439,0.436,0.995,Secondary or below
"regionРостовская область, Батайск",-0.329,0.22,-0.771,0.113,0.141,-0.26,0.169,-0.599,0.08,0.131,-0.403,0.155,-0.715,-0.091,0.012,-0.389,0.136,-0.662,-0.117,0.006,-0.508,0.158,-0.825,-0.191,0.002,Secondary or below
regionМосква,0.524,0.161,0.199,0.848,0.002,0.296,0.134,0.026,0.566,0.032,0.378,0.149,0.079,0.676,0.014,0.539,0.148,0.24,0.837,0.001,0.466,0.196,0.071,0.86,0.022,Secondary or below
regionСанкт-Петербург,0.509,0.202,0.104,0.915,0.015,0.484,0.159,0.165,0.803,0.004,0.31,0.167,-0.026,0.646,0.069,0.274,0.162,-0.052,0.601,0.098,0.445,0.255,-0.067,0.957,0.087,Secondary or below
regionМосковская область,0.317,0.162,-0.01,0.643,0.057,0.247,0.114,0.019,0.475,0.035,0.138,0.143,-0.15,0.425,0.341,0.21,0.15,-0.092,0.511,0.168,0.198,0.178,-0.159,0.555,0.27,Secondary or below
"regionНовосибирская область, Бердский район (с 2003",-0.254,0.194,-0.644,0.136,0.197,-0.093,0.188,-0.472,0.285,0.622,-0.276,0.229,-0.737,0.185,0.235,-0.151,0.189,-0.531,0.228,0.427,-0.123,0.163,-0.451,0.204,0.453,Secondary or below
O,-0.012,0.041,-0.093,0.07,0.775,0.015,0.031,-0.046,0.076,0.626,0.026,0.023,-0.02,0.072,0.256,0.023,0.029,-0.035,0.081,0.438,0.039,0.033,-0.028,0.105,0.253,Secondary or below
C,0.027,0.032,-0.036,0.091,0.392,0.029,0.026,-0.024,0.082,0.282,0.013,0.025,-0.038,0.063,0.617,-0.001,0.028,-0.057,0.056,0.985,-0.055,0.026,-0.108,-0.002,0.041,Secondary or below
E,-0.014,0.027,-0.067,0.039,0.597,0.025,0.033,-0.04,0.09,0.447,0.016,0.023,-0.03,0.061,0.496,0.023,0.026,-0.03,0.076,0.389,0.068,0.022,0.024,0.112,0.003,Secondary or below
A,0.02,0.036,-0.052,0.092,0.578,0.014,0.024,-0.034,0.062,0.566,0.003,0.024,-0.045,0.05,0.908,0.031,0.024,-0.016,0.079,0.194,0.016,0.032,-0.049,0.082,0.614,Secondary or below
ES,0.054,0.03,-0.006,0.113,0.077,0.044,0.024,-0.005,0.092,0.08,0.02,0.02,-0.02,0.06,0.32,-0.004,0.025,-0.055,0.047,0.883,-0.008,0.028,-0.065,0.049,0.776,Secondary or below
